case,Audit Rate,iouring Setup Rate,Wazuh Rate,N,Method
exec_cmd_traditional,1.0,0.0,0.4,10,traditional
file_io_traditional,1.0,0.0,0.2,10,traditional
file_io_uring,1.0,1.0,0.3,10,io_uring
net_connect_traditional,1.0,0.0,0.4,10,traditional
net_connect_uring,1.0,1.0,0.3,10,io_uring
openat_uring,1.0,1.0,0.1,10,io_uring
read_file_traditional,1.0,0.0,0.1,10,traditional
